False Positive Rate,True Positive Rate
0.37030157779109246,0.8159823753254556
0.37034152186938285,0.8159823753254556
0.37034152186938285,0.8160024033647106
0.37040143798681846,0.8160024033647106
0.37040143798681846,0.8161225716002404
0.37046135410425407,0.8161225716002404
0.37046135410425407,0.8161626276787503
0.3706211304174156,0.8161626276787503
0.3706211304174156,0.8162026837572601
0.370661074495706,0.8162026837572601
0.370661074495706,0.8162227117965151
0.3707409626522868,0.8162227117965151
0.3707409626522868,0.8162427398357701
0.37082085080886756,0.8162427398357701
0.37082085080886756,0.816262767875025
0.3708408228480128,0.816262767875025
0.3708408228480128,0.81628279591428
0.37086079488715795,0.81628279591428
0.37086079488715795,0.8163028239535349
0.3709007389654484,0.8163028239535349
0.3709007389654484,0.8163228519927899
0.3709406830437388,0.8163228519927899
0.3709406830437388,0.8163629080712999
0.37102057120031956,0.8163629080712999
0.37102057120031956,0.8164229921890647
0.3710405432394647,0.8164229921890647
0.3710405432394647,0.8164830763068296
0.37106051527860995,0.8164830763068296
0.37106051527860995,0.8165031043460845
0.37110045935690034,0.8165031043460845
0.37110045935690034,0.8165231323853395
0.37112043139604556,0.8165231323853395
0.37112043139604556,0.8165832165031044
0.3711803475134811,0.8165832165031044
0.3711803475134811,0.8166232725816143
0.37120031955262633,0.8166232725816143
0.37120031955262633,0.8166433006208692
0.3712202915917715,0.8166433006208692
0.3712202915917715,0.8166633286601241
0.3712802077092071,0.8166633286601241
0.3712802077092071,0.8166833566993791
0.37130017974835233,0.8166833566993791
0.37130017974835233,0.8167234127778891
0.3713201517874975,0.8167234127778891
0.3713201517874975,0.816743440817144
0.3713600958657879,0.816743440817144
0.3713600958657879,0.8167634688563989
0.3714599560615139,0.8167634688563989
0.3714599560615139,0.8167834968956539
0.3715598162572399,0.8167834968956539
0.3715598162572399,0.8168035249349088
0.37157978829638505,0.8168035249349088
0.37157978829638505,0.8168235529741639
0.37159976033553027,0.8168235529741639
0.37159976033553027,0.8168636090526737
0.3717595366486918,0.8168636090526737
0.3717595366486918,0.8168836370919287
0.3718993409227082,0.8168836370919287
0.3718993409227082,0.8169036651311836
0.3719592570401438,0.8169036651311836
0.3719592570401438,0.8169236931704387
0.3719992011184342,0.8169236931704387
0.3719992011184342,0.8169437212096936
0.3720191731575794,0.8169437212096936
0.3720191731575794,0.8169637492489485
0.3720391451967246,0.8169637492489485
0.3720391451967246,0.8170038053274584
0.37215897743159576,0.8170038053274584
0.37215897743159576,0.8170638894452233
0.37223886558817654,0.8170638894452233
0.37223886558817654,0.8170839174844783
0.37233872578390254,0.8170839174844783
0.37233872578390254,0.8171039455237332
0.37235869782304776,0.8171039455237332
0.37235869782304776,0.8171440016022431
0.3724186139404833,0.8171440016022431
0.3724186139404833,0.8171640296414981
0.3724585580187737,0.8171640296414981
0.3724585580187737,0.8171840576807531
0.3726383063710805,0.8171840576807531
0.3726383063710805,0.817204085720008
0.3726982224885161,0.817204085720008
0.3726982224885161,0.817224113759263
0.37277811064509686,0.817224113759263
0.37277811064509686,0.8172441417985179
0.3727980826842421,0.8172441417985179
0.3727980826842421,0.8172641698377728
0.37283802676253247,0.8172641698377728
0.37283802676253247,0.8172841978770279
0.37285799880167764,0.8172841978770279
0.37285799880167764,0.8173242539555378
0.3730377471539844,0.8173242539555378
0.3730377471539844,0.8173442819947927
0.37305771919312963,0.8173442819947927
0.37305771919312963,0.8174043661125576
0.3731176353105652,0.8174043661125576
0.3731176353105652,0.8174243941518126
0.3731376073497104,0.8174243941518126
0.3731376073497104,0.8174444221910675
0.373197523467146,0.8174444221910675
0.373197523467146,0.8174644502303224
0.3732574395845816,0.8174644502303224
0.3732574395845816,0.8175045063088323
0.37329738366287196,0.8175045063088323
0.37329738366287196,0.8175645904265972
0.37333732774116235,0.8175645904265972
0.37333732774116235,0.8175846184658522
0.3734172158977432,0.8175846184658522
0.3734172158977432,0.8176246745443622
0.37343718793688835,0.8176246745443622
0.37343718793688835,0.8176447025836171
0.37345715997603357,0.8176447025836171
0.37345715997603357,0.817664730622872
0.37347713201517874,0.817664730622872
0.37347713201517874,0.8177047867013819
0.37359696425004996,0.8177047867013819
0.37359696425004996,0.8177448427798919
0.3736169362891951,0.8177448427798919
0.3736169362891951,0.8177648708191468
0.3736568803674855,0.8177648708191468
0.3736568803674855,0.8178049268976567
0.3736968244457759,0.8178049268976567
0.3736968244457759,0.8178249549369117
0.3737567405632115,0.8178249549369117
0.3737567405632115,0.8178449829761666
0.37397643299380867,0.8178449829761666
0.37397643299380867,0.8178650110154216
0.37399640503295384,0.8178650110154216
0.37399640503295384,0.8178850390546766
0.37405632115038945,0.8178850390546766
0.37405632115038945,0.8179250951331865
0.37421609746355106,0.8179250951331865
0.37421609746355106,0.8179451231724414
0.3742360695026962,0.8179451231724414
0.3742360695026962,0.8180252353294613
0.37429598562013183,0.8180252353294613
0.37429598562013183,0.8180652914079711
0.3743958458158578,0.8180652914079711
0.3743958458158578,0.8181053474864811
0.374415817855003,0.8181053474864811
0.374415817855003,0.818125375525736
0.3744557619332934,0.818125375525736
0.3744557619332934,0.818145403564991
0.3744757339724386,0.818145403564991
0.3744757339724386,0.8181654316042459
0.3745556221290194,0.8181654316042459
0.3745556221290194,0.8181854596435009
0.37461553824645494,0.8181854596435009
0.37461553824645494,0.8182054876827558
0.37463551028560016,0.8182255157220109
0.3748951467944877,0.8182255157220109
0.3748951467944877,0.8182455437612658
0.3749550629119233,0.8182455437612658
0.3749550629119233,0.8182655718005207
0.37525464349910126,0.8182655718005207
0.37525464349910126,0.8182855998397757
0.37539444777311765,0.8182855998397757
0.37539444777311765,0.8183056278790306
0.3754144198122628,0.8183056278790306
0.3754144198122628,0.8183256559182857
0.3754743359296984,0.8183256559182857
0.3754743359296984,0.8183657119967955
0.37567405632115036,0.8183657119967955
0.37567405632115036,0.8183857400360505
0.3756940283602956,0.8183857400360505
0.3756940283602956,0.8184057680753054
0.3757140003994408,0.8184057680753054
0.3757140003994408,0.8184257961145603
0.37577391651687636,0.8184257961145603
0.37577391651687636,0.8184458241538154
0.3758937487517476,0.8184458241538154
0.3758937487517476,0.8184658521930703
0.37595366486918314,0.8184658521930703
0.37595366486918314,0.8184858802323253
0.3759936089474735,0.8184858802323253
0.3759936089474735,0.8185059082715802
0.37601358098661875,0.8185059082715802
0.37601358098661875,0.8185259363108351
0.3760734971040543,0.8185259363108351
0.3760734971040543,0.8185459643500901
0.3760934691431995,0.8185459643500901
0.3760934691431995,0.818606048467855
0.37611344118234474,0.818606048467855
0.37611344118234474,0.8186861606248749
0.3761334132214899,0.8186861606248749
0.3761334132214899,0.8187061886641298
0.3762332734172159,0.8187061886641298
0.3762332734172159,0.8187462447426397
0.3762732174955063,0.8187462447426397
0.3762732174955063,0.8187662727818946
0.3763131615737967,0.8187662727818946
0.3763131615737967,0.8187863008211496
0.37635310565208707,0.8187863008211496
0.37635310565208707,0.8188063288604046
0.3763730776912323,0.8188063288604046
0.3763730776912323,0.8188664129781694
0.37639304973037746,0.8188664129781694
0.37639304973037746,0.8188864410174244
0.3764130217695227,0.8188864410174244
0.3764130217695227,0.8189264970959343
0.37643299380866785,0.8189264970959343
0.37643299380866785,0.8189865812136992
0.3765128819652486,0.8189865812136992
0.3765128819652486,0.8190066092529541
0.3766127421609746,0.8190066092529541
0.3766127421609746,0.8190466653314641
0.376652686239265,0.8190466653314641
0.376652686239265,0.819066693370719
0.37667265827841023,0.819066693370719
0.37667265827841023,0.8191267774884838
0.37677251847413623,0.8191267774884838
0.37677251847413623,0.8191668335669938
0.3768124625524266,0.8191668335669938
0.3768124625524266,0.8191868616062488
0.376852406630717,0.8191868616062488
0.376852406630717,0.8192669737632686
0.3768723786698622,0.8192669737632686
0.3768723786698622,0.8192870018025236
0.376952266826443,0.8192870018025236
0.376952266826443,0.8193070298417785
0.3771320151787497,0.8193070298417785
0.3771320151787497,0.8193270578810334
0.37715198721789495,0.8193270578810334
0.37715198721789495,0.8193470859202884
0.37729179149191133,0.8193470859202884
0.37729179149191133,0.8193871419987984
0.3773317355702017,0.8193871419987984
0.3773517076093469,0.8194071700380533
0.3774515678050729,0.8194071700380533
0.3774515678050729,0.8194271980773082
0.3774915118833633,0.8194271980773082
0.3774915118833633,0.8194472261165632
0.3775714000399441,0.8194472261165632
0.3775714000399441,0.8195073102343281
0.3776512881965249,0.8195073102343281
0.3776512881965249,0.819527338273583
0.37767126023567005,0.819527338273583
0.37767126023567005,0.8195673943520929
0.37773117635310566,0.8195673943520929
0.37773117635310566,0.8195874223913479
0.37783103654883166,0.8195874223913479
0.37783103654883166,0.8196274784698578
0.37787098062712204,0.8196274784698578
0.37787098062712204,0.8196675345483677
0.3779908128619932,0.8196675345483677
0.3779908128619932,0.8197075906268776
0.3780906730577192,0.8197075906268776
0.3780906730577192,0.8197476467053876
0.3781705612143,0.8197476467053876
0.3781705612143,0.8197676747446425
0.37819053325344515,0.8197676747446425
0.37819053325344515,0.8198077308231524
0.378270421410026,0.8198077308231524
0.378270421410026,0.8198477869016624
0.3783702816057519,0.8198477869016624
0.3783702816057519,0.8198678149409173
0.37839025364489715,0.8198678149409173
0.37839025364489715,0.8199278990586821
0.37843019772318753,0.8199278990586821
0.37843019772318753,0.8199679551371921
0.3785899740363491,0.8199679551371921
0.3785899740363491,0.819987983176447
0.3786498901537847,0.819987983176447
0.3786498901537847,0.820008011215702
0.3787297783103655,0.820008011215702
0.3787297783103655,0.8200280392549569
0.37876972238865586,0.8200280392549569
0.37876972238865586,0.8200480672942119
0.3787896944278011,0.8200480672942119
0.3787896944278011,0.8200680953334668
0.37880966646694625,0.8200680953334668
0.37880966646694625,0.8201281794512317
0.37890952666267225,0.8201281794512317
0.37890952666267225,0.8201482074904867
0.37894947074096264,0.8201482074904867
0.37894947074096264,0.8201682355297416
0.37896944278010786,0.8201682355297416
0.37896944278010786,0.8202082916082516
0.37902935889754347,0.8202082916082516
0.37902935889754347,0.8202283196475065
0.37910924705412424,0.8202283196475065
0.37910924705412424,0.8202483476867615
0.379189135210705,0.8202483476867615
0.379189135210705,0.8202683757260164
0.3793089674455762,0.8202683757260164
0.3793089674455762,0.8202884037652713
0.37938885560215696,0.8202884037652713
0.37938885560215696,0.8203084318045263
0.37952865987617335,0.8203084318045263
0.37952865987617335,0.8203284598437813
0.3796085480327541,0.8203284598437813
0.3796085480327541,0.8203484878830363
0.3796484921110445,0.8203484878830363
0.3796484921110445,0.8203685159222912
0.37966846415018973,0.8203685159222912
0.37966846415018973,0.8203885439615461
0.37968843618933495,0.8203885439615461
0.37968843618933495,0.8204085720008011
0.3797084082284801,0.8204085720008011
0.3797084082284801,0.8204486280793111
0.3797483523067705,0.8204486280793111
0.3797483523067705,0.8205087121970759
0.3798282404633513,0.8205087121970759
0.3798282404633513,0.8205487682755859
0.38006790493309367,0.8205487682755859
0.38006790493309367,0.8205687963148408
0.3800878769722389,0.8205687963148408
0.3800878769722389,0.8205888243540957
0.38010784901138406,0.8205888243540957
0.38010784901138406,0.8206088523933507
0.38020770920711006,0.8206088523933507
0.38020770920711006,0.8206489084718606
0.3802276812462552,0.8206489084718606
0.3802276812462552,0.8206889645503705
0.3803275414419812,0.8206889645503705
0.3803275414419812,0.8207089925896255
0.38034751348112644,0.8207089925896255
0.38034751348112644,0.8207290206288804
0.3805472338725784,0.8207290206288804
0.3805472338725784,0.8207891047466453
0.3805672059117236,0.8207891047466453
0.3805672059117236,0.8208291608251552
0.380607149990014,0.8208291608251552
0.380607149990014,0.8208491888644102
0.3806470940683044,0.8208491888644102
0.3806470940683044,0.8208692169036651
0.38066706610744955,0.8208692169036651
0.38066706610744955,0.82088924494292
0.38070701018574,0.82088924494292
0.38070701018574,0.82092930102143
0.38072698222488516,0.82092930102143
0.38072698222488516,0.820949329060685
0.38092670261633715,0.820949329060685
0.38092670261633715,0.8209693570999399
0.38100659077291793,0.8209693570999399
0.38100659077291793,0.8210494692569598
0.3811064509686439,0.8210494692569598
0.3811064509686439,0.8210694972962147
0.3811663670860795,0.8210694972962147
0.3811663670860795,0.8211095533747246
0.38120631116436987,0.8211095533747246
0.38120631116436987,0.8212096935709994
0.38130617136009587,0.8212096935709994
0.38130617136009587,0.8212497496495094
0.38132614339924104,0.8212497496495094
0.38132614339924104,0.8212697776887643
0.3813660874775315,0.8212697776887643
0.3813660874775315,0.8212898057280192
0.38144597563411226,0.8212898057280192
0.38144597563411226,0.8213098337672742
0.3815058917515478,0.8213098337672742
0.3815058917515478,0.821349889845784
0.3816856401038546,0.821349889845784
0.3816856401038546,0.8213699178850391
0.3817056121429998,0.8213699178850391
0.3817056121429998,0.821389945924294
0.3817455562212902,0.821389945924294
0.3817455562212902,0.821409973963549
0.3817655282604354,0.821409973963549
0.3817655282604354,0.8214700580813138
0.3817855002995806,0.8214700580813138
0.3817855002995806,0.8214900861205688
0.3818054723387258,0.8214900861205688
0.3818054723387258,0.8215101141598238
0.3818454164170162,0.8215101141598238
0.3818454164170162,0.8215701982775886
0.38186538845616136,0.8215701982775886
0.38186538845616136,0.8215902263168435
0.38190533253445175,0.8215902263168435
0.38204513680846813,0.8215902263168435
0.38204513680846813,0.8216302823953535
0.38206510884761336,0.8216302823953535
0.38206510884761336,0.8216503104346085
0.3820850808867585,0.8216503104346085
0.3820850808867585,0.8216903665131183
0.3821250249650489,0.8216903665131183
0.3821250249650489,0.8217103945523733
0.38224485719992013,0.8217103945523733
0.38224485719992013,0.8217304225916283
0.3822648292390653,0.8217304225916283
0.3822648292390653,0.8217504506308833
0.38234471739564607,0.8217504506308833
0.38234471739564607,0.8218105347486481
0.3823646894347913,0.8218105347486481
0.3823646894347913,0.8218305627879031
0.38244457759137207,0.8218305627879031
0.38244457759137207,0.8218505908271581
0.3824645496305173,0.8218505908271581
0.3824645496305173,0.821870618866413
0.38248452166966246,0.821870618866413
0.38248452166966246,0.8219106749449229
0.38252446574795285,0.8219106749449229
0.38252446574795285,0.8219307029841778
