False Positive Rate,True Positive Rate
0.20151787497503496,0.7225716002403365
0.20151787497503496,0.7225916282795914
0.20153784701418015,0.7225916282795914
0.20153784701418015,0.7226316843581013
0.20155781905332534,0.7226316843581013
0.20155781905332534,0.7226517123973563
0.20157779109247054,0.7226517123973563
0.20157779109247054,0.7226717404366113
0.20163770720990612,0.7226717404366113
0.20163770720990612,0.7227318245543761
0.20165767924905134,0.7227318245543761
0.20165767924905134,0.722771880632886
0.20167765128819654,0.722771880632886
0.20167765128819654,0.722791908672141
0.2017575394447773,0.722791908672141
0.2017575394447773,0.7228319647506509
0.2017974835230677,0.7228319647506509
0.2017974835230677,0.7228519927899059
0.2018773716796485,0.7228519927899059
0.2018773716796485,0.7228720208291608
0.20199720391451967,0.7228720208291608
0.20199720391451967,0.7228920488684157
0.20201717595366486,0.7228920488684157
0.20201717595366486,0.7229321049469257
0.20207709207110047,0.7229321049469257
0.20207709207110047,0.7229721610254356
0.20209706411024567,0.7229721610254356
0.20209706411024567,0.7230122171039455
0.20211703614939086,0.7230122171039455
0.20211703614939086,0.7230322451432005
0.20231675654084283,0.7230322451432005
0.20231675654084283,0.7230723012217104
0.2023766726582784,0.7230723012217104
0.2023766726582784,0.7231123573002203
0.2024166167365688,0.7231123573002203
0.2024166167365688,0.7231323853394752
0.20247653285400438,0.7231323853394752
0.20247653285400438,0.7231524133787303
0.2024965048931496,0.7231524133787303
0.2024965048931496,0.723252553575005
0.2025164769322948,0.723252553575005
0.2025164769322948,0.72327258161426
0.20257639304973038,0.72327258161426
0.20257639304973038,0.7232926096535149
0.20261633712802077,0.7232926096535149
0.20261633712802077,0.7233126376927699
0.20269622528460154,0.7233126376927699
0.20269622528460154,0.7233326657320248
0.20273616936289196,0.7233326657320248
0.20273616936289196,0.7233727218105348
0.20281605751947274,0.7233727218105348
0.20281605751947274,0.7233927498497897
0.20285600159776312,0.7233927498497897
0.20285600159776312,0.7234127778890447
0.20297583383263432,0.7234127778890447
0.20297583383263432,0.7234328059282996
0.2030557219892151,0.7234328059282996
0.2030557219892151,0.7234528339675546
0.2030756940283603,0.7234528339675546
0.2030756940283603,0.7234728620068095
0.20309566606750548,0.7234728620068095
0.20309566606750548,0.7234928900460645
0.2031356101457959,0.7234928900460645
0.2031356101457959,0.7235129180853195
0.2031555821849411,0.7235129180853195
0.2031555821849411,0.7235329461245744
0.20321549830237667,0.7235329461245744
0.20321549830237667,0.7236130582815943
0.20327541441981226,0.7236130582815943
0.20327541441981226,0.7236531143601042
0.20339524665468345,0.7236531143601042
0.20339524665468345,0.723693170438614
0.20345516277211903,0.723693170438614
0.20345516277211903,0.7237732825956339
0.20347513481126422,0.7237732825956339
0.20347513481126422,0.7238133386741438
0.20357499500699022,0.7238133386741438
0.20357499500699022,0.7238333667133987
0.2036748552027162,0.7238333667133987
0.2036748552027162,0.7238533947526538
0.20373477132015178,0.7238533947526538
0.20373477132015178,0.7239134788704186
0.2037747153984422,0.7239134788704186
0.2037747153984422,0.7239535349489284
0.20383463151587777,0.7239535349489284
0.20383463151587777,0.7239735629881835
0.2041342121030557,0.7239735629881835
0.2041342121030557,0.7240136190666934
0.20417415618134613,0.7240136190666934
0.20417415618134613,0.7240336471059483
0.20419412822049132,0.7240336471059483
0.20419412822049132,0.7241137592629682
0.2042340722987817,0.7241137592629682
0.2042340722987817,0.7241337873022231
0.2042540443379269,0.7241337873022231
0.2042540443379269,0.724153815341478
0.2042740163770721,0.724153815341478
0.2042740163770721,0.724193871419988
0.2043139604553625,0.724193871419988
0.2043139604553625,0.724213899459243
0.2043938486119433,0.724213899459243
0.2043938486119433,0.7243140396555178
0.20447373676852407,0.7243140396555178
0.20447373676852407,0.7243340676947727
0.20449370880766926,0.7243340676947727
0.20449370880766926,0.7243540957340276
0.20459356900339526,0.7243540957340276
0.20459356900339526,0.7243941518125375
0.20461354104254045,0.7243941518125375
0.20461354104254045,0.7244342078910475
0.20469342919912123,0.7244342078910475
0.20469342919912123,0.7244542359303024
0.20473337327741162,0.7244542359303024
0.20473337327741162,0.7244942920088123
0.204773317355702,0.7244942920088123
0.204773317355702,0.7245143200480673
0.20483323347313762,0.7245143200480673
0.20483323347313762,0.7245343480873222
0.2048532055122828,0.7245343480873222
0.2048532055122828,0.7245744041658322
0.204873177551428,0.7245744041658322
0.204873177551428,0.7246545163228519
0.2049131216297184,0.7246545163228519
0.2049131216297184,0.724674544362107
0.2049330936688636,0.724674544362107
0.2049330936688636,0.7247146004406169
0.20495306570800878,0.7247146004406169
0.20495306570800878,0.7247346284798718
0.20499300978629917,0.7247346284798718
0.20499300978629917,0.7247546565191267
0.20505292590373478,0.7247546565191267
0.20505292590373478,0.7247746845583818
0.20507289794287997,0.7247746845583818
0.20507289794287997,0.7248547967154015
0.20509286998202517,0.7248547967154015
0.20509286998202517,0.7248948527939115
0.20513281406031555,0.7248948527939115
0.20513281406031555,0.7249148808331665
0.20515278609946075,0.7249148808331665
0.20515278609946075,0.7249549369116763
0.20517275813860594,0.7249549369116763
0.20517275813860594,0.7249749649509313
0.20523267425604155,0.7249749649509313
0.20523267425604155,0.7249949929901862
0.20525264629518675,0.7249949929901862
0.20525264629518675,0.7250150210294413
0.20533253445176752,0.7250150210294413
0.20533253445176752,0.7250751051472061
0.20535250649091272,0.7250751051472061
0.20535250649091272,0.725095133186461
0.2054124226083483,0.725095133186461
0.2054124226083483,0.725135189264971
0.20545236668663872,0.725135189264971
0.20545236668663872,0.7251752453434809
0.2054723387257839,0.7251752453434809
0.2054723387257839,0.7251952733827358
0.2055122828040743,0.7251952733827358
0.2055122828040743,0.7252153014219908
0.20555222688236469,0.7252153014219908
0.20555222688236469,0.7252353294612457
0.20557219892150988,0.7252353294612457
0.20557219892150988,0.7252954135790106
0.20583183543039743,0.7252954135790106
0.20583183543039743,0.7253154416182656
0.20585180746954265,0.7253154416182656
0.20585180746954265,0.7254155818145404
0.20589175154783304,0.7254155818145404
0.20589175154783304,0.7254356098537953
0.20593169562612343,0.7254356098537953
0.20593169562612343,0.7254556378930502
0.20595166766526862,0.7254556378930502
0.20595166766526862,0.7254956939715602
0.205991611743559,0.7254956939715602
0.205991611743559,0.7255357500500701
0.2060115837827042,0.7255357500500701
0.2060115837827042,0.725555778089325
0.20607149990013982,0.725555778089325
0.20607149990013982,0.725595834167835
0.2061513880567206,0.725595834167835
0.2061513880567206,0.72561586220709
0.20619133213501098,0.72561586220709
0.20619133213501098,0.7256358902463449
0.20623127621330137,0.7256358902463449
0.20623127621330137,0.7256759463248548
0.20625124825244656,0.7256759463248548
0.20625124825244656,0.7257560584818746
0.20627122029159178,0.7257560584818746
0.20627122029159178,0.7257961145603845
0.20629119233073698,0.7257961145603845
0.20629119233073698,0.7258161425996394
0.20633113640902737,0.7258161425996394
0.20633113640902737,0.7258361706388945
0.20643099660475334,0.7258361706388945
0.20643099660475334,0.7258561986781494
0.20647094068304375,0.7258561986781494
0.20647094068304375,0.7258762267174044
0.20655082883962453,0.7258762267174044
0.20655082883962453,0.7258962547566593
0.20657080087876972,0.7258962547566593
0.20657080087876972,0.7259162827959142
0.20659077291791492,0.7259162827959142
0.20659077291791492,0.7259363108351692
0.2066107449570601,0.7259363108351692
0.2066107449570601,0.7259763669136792
0.2066307169962053,0.7259763669136792
0.2066307169962053,0.7259963949529341
0.2067106051527861,0.7259963949529341
0.2067106051527861,0.726016422992189
0.2067305771919313,0.726016422992189
0.2067305771919313,0.726036451031444
0.2067705212702217,0.726036451031444
0.2067705212702217,0.726076507109954
0.20685040942680247,0.726076507109954
0.20685040942680247,0.7261365912277188
0.20693029758338327,0.7261365912277188
0.20697024166167366,0.7261365912277188
0.20697024166167366,0.7261566192669737
0.20703015777910924,0.7261566192669737
0.20703015777910924,0.7261766473062288
0.20709007389654482,0.7261766473062288
0.20709007389654482,0.7261966753454837
0.20711004593569005,0.7261966753454837
0.20711004593569005,0.7262767875025035
0.20714999001398043,0.7262767875025035
0.20714999001398043,0.7263368716202684
0.20720990613141602,0.7263368716202684
0.20720990613141602,0.7263568996595233
0.2072298781705612,0.7263568996595233
0.2072298781705612,0.7263769276987783
0.2072698222488516,0.7263769276987783
0.2072698222488516,0.7264169837772882
0.2072897942879968,0.7264169837772882
0.2072897942879968,0.7264370118165432
0.2073896544837228,0.7264370118165432
0.2073896544837228,0.726497095934308
0.20744957060115837,0.726497095934308
0.20744957060115837,0.7265171239735629
0.20746954264030357,0.7265171239735629
0.20746954264030357,0.726537152012818
0.20748951467944876,0.726537152012818
0.20748951467944876,0.7265571800520729
0.20750948671859396,0.7265571800520729
0.20750948671859396,0.7265772080913279
0.20762931895346515,0.7265772080913279
0.20762931895346515,0.7265972361305828
0.20768923507090073,0.7265972361305828
0.20768923507090073,0.7266172641698377
0.20778909526662673,0.7266172641698377
0.20778909526662673,0.7266372922090927
0.2078689834232075,0.7266372922090927
0.2078689834232075,0.7266573202483477
0.2079488715797883,0.7266573202483477
0.2079488715797883,0.7266773482876027
0.2079688436189335,0.7266773482876027
0.2079688436189335,0.7266973763268576
0.2079888156580787,0.7266973763268576
0.2079888156580787,0.7267374324053675
0.20808867585380467,0.7267374324053675
0.20808867585380467,0.7268175445623873
0.20818853604953066,0.7268175445623873
0.20818853604953066,0.7268776286801523
0.20824845216696625,0.7268776286801523
0.20824845216696625,0.7269176847586621
0.20828839624525664,0.7269176847586621
0.20828839624525664,0.726957740837172
0.20834831236269222,0.726957740837172
0.20834831236269222,0.726977768876427
0.20838825644098263,0.726977768876427
0.20838825644098263,0.7270378529941919
0.20844817255841822,0.7270378529941919
0.20844817255841822,0.7270979371119567
0.2086079488715798,0.7270979371119567
0.2086079488715798,0.7271179651512117
0.208627920910725,0.7271179651512117
0.208627920910725,0.7271379931904667
0.20864789294987018,0.7271379931904667
0.20864789294987018,0.7271580212297216
0.20866786498901538,0.7271580212297216
0.20866786498901538,0.7272181053474864
0.20868783702816057,0.7272181053474864
0.20868783702816057,0.7272581614259964
0.20870780906730577,0.7272581614259964
0.20870780906730577,0.7272982175045063
0.20872778110645096,0.7272982175045063
0.20872778110645096,0.7273583016222712
0.20874775314559615,0.7273583016222712
0.20874775314559615,0.7273783296615262
0.20878769722388657,0.7273783296615262
0.20878769722388657,0.7273983577007811
0.20880766926303176,0.7273983577007811
0.20880766926303176,0.727418385740036
0.20890752945875773,0.727418385740036
0.20890752945875773,0.727478469857801
0.20896744557619332,0.727478469857801
0.20896744557619332,0.7275185259363108
0.20898741761533854,0.7275185259363108
0.20898741761533854,0.7275585820148207
0.20934691431995206,0.7275585820148207
0.20934691431995206,0.7275986380933307
0.20936688635909725,0.7275986380933307
0.20936688635909725,0.7276987782896055
0.20938685839824245,0.7276987782896055
0.20938685839824245,0.7277188063288604
0.20940683043738767,0.7277188063288604
0.20940683043738767,0.7277588624073703
0.20944677451567806,0.7277588624073703
0.20944677451567806,0.7277788904466252
0.20952666267225883,0.7277788904466252
0.20952666267225883,0.7278790306429
0.20958657878969442,0.7278790306429
0.20958657878969442,0.727899058682155
0.20960655082883964,0.727899058682155
0.20960655082883964,0.7279190867214099
0.20962652286798483,0.7279190867214099
0.20962652286798483,0.7279591427999199
0.20968643898542041,0.7279591427999199
0.20968643898542041,0.7279791708391748
0.2097064110245656,0.7279791708391748
0.2097064110245656,0.7279991988784298
0.2097263830637108,0.7279991988784298
0.2097263830637108,0.7280192269176847
0.20978629918114639,0.7280192269176847
0.20978629918114639,0.7280392549569397
0.2098262432594368,0.7280392549569397
0.2098262432594368,0.7280592829961947
0.21000599161174355,0.7280592829961947
0.21000599161174355,0.7280993390747046
0.21014579588575993,0.7280993390747046
0.21014579588575993,0.7281393951532145
0.21026562812063113,0.7281393951532145
0.21026562812063113,0.7282395353494893
0.21028560015977632,0.7282395353494893
0.21028560015977632,0.7282795914279993
0.21030557219892151,0.7282795914279993
0.21030557219892151,0.7282996194672542
0.2103255442380667,0.7282996194672542
0.2103255442380667,0.7283196475065091
0.2103654883163571,0.7283196475065091
0.2103654883163571,0.728359703585019
0.21042540443379268,0.728359703585019
0.21042540443379268,0.7283797316242739
0.2104853205512283,0.7283797316242739
0.2104853205512283,0.728399759663529
0.21054523666866387,0.728399759663529
0.21054523666866387,0.7284197877027839
0.21062512482524465,0.7284197877027839
0.21062512482524465,0.7284398157420389
0.21076492909926103,0.7284398157420389
0.21076492909926103,0.7284798718205487
0.21078490113840623,0.7284798718205487
0.21078490113840623,0.7285199278990587
0.2108448172558418,0.7285199278990587
0.2108448172558418,0.7285399559383137
0.21088476133413223,0.7285399559383137
0.21088476133413223,0.7285599839775686
0.2109446774515678,0.7285599839775686
0.2109446774515678,0.7286601241738434
0.2109846215298582,0.7286601241738434
0.2109846215298582,0.7286801522130983
0.21102456560814858,0.7286801522130983
0.21102456560814858,0.7287202082916082
0.21104453764729378,0.7287202082916082
0.21104453764729378,0.7287602643701182
0.2111044537647294,0.7287602643701182
0.2111044537647294,0.7288003204486281
0.21118434192131016,0.7288003204486281
0.21118434192131016,0.728820348487883
0.21122428599960055,0.728820348487883
0.21122428599960055,0.728840376527138
0.21128420211703616,0.728840376527138
0.21128420211703616,0.728860404566393
0.21130417415618136,0.728860404566393
0.21130417415618136,0.7289004606449029
0.21134411823447175,0.7289004606449029
0.21134411823447175,0.7289405167234128
0.21138406231276213,0.7289405167234128
0.21138406231276213,0.7289605447626677
0.2114839225084881,0.7289605447626677
0.2114839225084881,0.7290006008411777
0.2115638106650689,0.7290006008411777
0.2115638106650689,0.7290206288804326
0.21168364289994007,0.7290206288804326
0.21168364289994007,0.7290406569196876
0.21180347513481126,0.7290406569196876
0.21180347513481126,0.7290807129981974
