Label,Probability
0.0,0.3100869059562683
0.0,0.3360621929168701
1.0,0.502575695514679
0.0,0.2423144429922104
1.0,0.9747203588485718
1.0,0.48155874013900757
1.0,0.26056715846061707
1.0,0.7314133048057556
0.0,0.3806246221065521
1.0,0.9530998468399048
1.0,0.5374556183815002
1.0,0.9743016958236694
1.0,0.3577560484409332
0.0,0.32329273223876953
1.0,0.9926344752311707
0.0,0.13803677260875702
0.0,0.33112940192222595
0.0,0.2516917288303375
0.0,0.3044576346874237
0.0,0.2307526171207428
0.0,0.12866641581058502
0.0,0.36357420682907104
1.0,0.5212839841842651
0.0,0.1706378310918808
1.0,0.31314200162887573
0.0,0.35873913764953613
1.0,0.9754611849784851
0.0,0.17527540028095245
0.0,0.5192272663116455
0.0,0.3210907280445099
0.0,0.5610784888267517
0.0,0.1544938087463379
0.0,0.3797668218612671
1.0,0.35789018869400024
0.0,0.21841537952423096
0.0,0.19761666655540466
0.0,0.27673009037971497
0.0,0.22481735050678253
0.0,0.20611482858657837
1.0,0.609703779220581
1.0,0.7163909077644348
0.0,0.5196143984794617
1.0,0.16900327801704407
0.0,0.41398173570632935
0.0,0.24882467091083527
0.0,0.3782911002635956
0.0,0.19888447225093842
1.0,0.9971283078193665
1.0,0.9721367359161377
1.0,0.23004360496997833
1.0,0.32124653458595276
0.0,0.665628969669342
1.0,0.29508447647094727
1.0,0.5880740284919739
0.0,0.41687819361686707
0.0,0.42504170536994934
0.0,0.33961230516433716
1.0,0.9957350492477417
1.0,0.9073303937911987
0.0,0.41783368587493896
0.0,0.14048659801483154
1.0,0.492646723985672
0.0,0.22341163456439972
0.0,0.262323260307312
0.0,0.6180286407470703
1.0,0.3598162829875946
1.0,0.254433274269104
1.0,0.782530665397644
1.0,0.8100388646125793
1.0,0.9909088015556335
0.0,0.17152206599712372
1.0,0.5616874694824219
0.0,0.15162788331508636
0.0,0.3364545702934265
1.0,0.8993585109710693
1.0,0.9733648300170898
0.0,0.545516312122345
0.0,0.47201165556907654
0.0,0.15765109658241272
0.0,0.24469119310379028
0.0,0.27796539664268494
1.0,0.9262617230415344
1.0,0.9639523029327393
0.0,0.30450794100761414
1.0,0.9125722646713257
0.0,0.3489571809768677
0.0,0.2640104293823242
0.0,0.2722351551055908
1.0,0.23407642543315887
0.0,0.3449520170688629
1.0,0.7912362813949585
0.0,0.23194719851016998
0.0,0.3284721076488495
0.0,0.21684964001178741
0.0,0.29649195075035095
0.0,0.1704651117324829
0.0,0.2693442106246948
0.0,0.25525766611099243
0.0,0.24162881076335907
1.0,0.882391095161438
1.0,0.8598867654800415
0.0,0.21740886569023132
1.0,0.6810886263847351
0.0,0.21774379909038544
1.0,0.4420985281467438
0.0,0.2609926760196686
0.0,0.23752392828464508
1.0,0.7700461149215698
1.0,0.9720441699028015
0.0,0.16495464742183685
1.0,0.2613234221935272
0.0,0.3708738088607788
1.0,0.8873060941696167
1.0,0.424646258354187
0.0,0.28025269508361816
1.0,0.9948551654815674
1.0,0.11078154295682907
1.0,0.12956185638904572
1.0,0.9236408472061157
1.0,0.9605716466903687
0.0,0.2956026792526245
0.0,0.4933505952358246
1.0,0.28080350160598755
1.0,0.6090875267982483
1.0,0.5794250965118408
1.0,0.990591824054718
1.0,0.9835794568061829
1.0,0.6309021711349487
1.0,0.3233162760734558
0.0,0.33401793241500854
1.0,0.8263199925422668
1.0,0.21135123074054718
0.0,0.2601682245731354
1.0,0.1711757779121399
0.0,0.30088308453559875
1.0,0.9695701003074646
1.0,0.707054078578949
1.0,0.978160560131073
0.0,0.16009372472763062
1.0,0.523440957069397
0.0,0.34671130776405334
1.0,0.3264622986316681
0.0,0.30997535586357117
0.0,0.16324417293071747
1.0,0.7057811617851257
0.0,0.16666024923324585
1.0,0.9183898568153381
1.0,0.18398238718509674
0.0,0.4066084921360016
1.0,0.9977770447731018
1.0,0.8588078022003174
1.0,0.9768601655960083
1.0,0.14648307859897614
0.0,0.23479171097278595
0.0,0.35942238569259644
0.0,0.18359164893627167
0.0,0.9334089756011963
0.0,0.17722807824611664
0.0,0.19072099030017853
1.0,0.24489523470401764
0.0,0.2399996817111969
0.0,0.1433521956205368
1.0,0.9239431023597717
0.0,0.46605604887008667
0.0,0.21698537468910217
0.0,0.36303362250328064
1.0,0.5168640613555908
0.0,0.8200678825378418
1.0,0.7600104808807373
0.0,0.2829849123954773
1.0,0.9949016571044922
1.0,0.929856538772583
1.0,0.3224004805088043
1.0,0.5153942108154297
1.0,0.6346772313117981
1.0,0.9924432635307312
1.0,0.9952231049537659
0.0,0.20693691074848175
1.0,0.978080153465271
1.0,0.6505746245384216
0.0,0.28421568870544434
0.0,0.2914849817752838
0.0,0.1629106104373932
0.0,0.2705037593841553
1.0,0.7286544442176819
1.0,0.9787105917930603
1.0,0.616089940071106
0.0,0.31006789207458496
1.0,0.5359025597572327
1.0,0.9504531025886536
1.0,0.9924970865249634
1.0,0.17249181866645813
1.0,0.2927887737751007
0.0,0.35824719071388245
1.0,0.3138673007488251
1.0,0.9862479567527771
0.0,0.2904304563999176
0.0,0.2742675244808197
1.0,0.9496946334838867
0.0,0.2954813241958618
1.0,0.20253518223762512
1.0,0.5257151126861572
0.0,0.23332171142101288
1.0,0.8602567911148071
1.0,0.3625835180282593
0.0,0.2925369441509247
0.0,0.29053133726119995
0.0,0.08378482609987259
0.0,0.7230783700942993
0.0,0.2277320921421051
1.0,0.3712620735168457
0.0,0.2713659703731537
1.0,0.6026476621627808
0.0,0.2134588658809662
0.0,0.11109410971403122
1.0,0.40199345350265503
1.0,0.9760705232620239
1.0,0.22756731510162354
1.0,0.18576669692993164
1.0,0.8360195159912109
0.0,0.23898105323314667
1.0,0.5308769941329956
0.0,0.0954338014125824
1.0,0.18522466719150543
1.0,0.9722644090652466
0.0,0.2413119673728943
1.0,0.9114407300949097
0.0,0.18380698561668396
0.0,0.4740142822265625
0.0,0.16083325445652008
0.0,0.22054675221443176
1.0,0.8719687461853027
1.0,0.9055233597755432
1.0,0.22658081352710724
0.0,0.4228939116001129
0.0,0.17694741487503052
1.0,0.9947614073753357
1.0,0.24477455019950867
1.0,0.7238165140151978
0.0,0.20373930037021637
1.0,0.8115223050117493
0.0,0.2702751159667969
1.0,0.2742024064064026
0.0,0.27689939737319946
1.0,0.896838903427124
1.0,0.9611579775810242
1.0,0.6795202493667603
0.0,0.267912894487381
1.0,0.9841969609260559
0.0,0.1911010891199112
1.0,0.8287316560745239
0.0,0.3710181713104248
1.0,0.4529556334018707
1.0,0.3907567262649536
1.0,0.9753108620643616
1.0,0.8851155042648315
1.0,0.6315388083457947
0.0,0.5663543939590454
0.0,0.16797640919685364
0.0,0.3926698565483093
1.0,0.4430975317955017
1.0,0.23941375315189362
1.0,0.4438447058200836
0.0,0.22260738909244537
1.0,0.9896822571754456
1.0,0.326128214597702
0.0,0.2655910849571228
0.0,0.227080300450325
1.0,0.1969638615846634
0.0,0.22374394536018372
1.0,0.4754548668861389
0.0,0.6383443474769592
0.0,0.513244092464447
1.0,0.4090927839279175
1.0,0.6268584728240967
1.0,0.9359114766120911
1.0,0.9988057613372803
0.0,0.22756138443946838
0.0,0.18344762921333313
1.0,0.3023061156272888
1.0,0.9819883704185486
1.0,0.22688297927379608
0.0,0.5035589337348938
0.0,0.24768726527690887
0.0,0.19965685904026031
1.0,0.923538863658905
0.0,0.24903002381324768
0.0,0.3263743221759796
0.0,0.2620440721511841
0.0,0.2210383117198944
0.0,0.11311379820108414
0.0,0.2524135708808899
0.0,0.3808664083480835
0.0,0.29666969180107117
1.0,0.616858959197998
0.0,0.392385333776474
1.0,0.7250276803970337
1.0,0.19279147684574127
0.0,0.16687558591365814
1.0,0.296129435300827
1.0,0.7902293801307678
1.0,0.47425606846809387
0.0,0.37956979870796204
1.0,0.2860342264175415
0.0,0.23207823932170868
0.0,0.15484876930713654
0.0,0.1911281794309616
0.0,0.2180095911026001
1.0,0.9576429128646851
1.0,0.2196938693523407
1.0,0.9984873533248901
1.0,0.9867234826087952
1.0,0.43258732557296753
0.0,0.2391597330570221
0.0,0.3904378414154053
0.0,0.3914407193660736
0.0,0.21513338387012482
0.0,0.21128717064857483
1.0,0.9591726064682007
1.0,0.42262595891952515
0.0,0.184932142496109
1.0,0.9892292022705078
1.0,0.12345146387815475
0.0,0.14643140137195587
0.0,0.29255175590515137
0.0,0.09387577325105667
1.0,0.16486185789108276
1.0,0.27055564522743225
1.0,0.6225607991218567
0.0,0.4121183454990387
0.0,0.22775624692440033
1.0,0.7668921947479248
0.0,0.19543322920799255
1.0,0.22107014060020447
0.0,0.18263587355613708
1.0,0.9415255188941956
0.0,0.24435308575630188
0.0,0.7034854292869568
1.0,0.95011305809021
0.0,0.1823011040687561
0.0,0.44237077236175537
1.0,0.22687174379825592
1.0,0.6833330392837524
1.0,0.3513726592063904
1.0,0.21174511313438416
1.0,0.479356586933136
1.0,0.2409004420042038
1.0,0.5103545188903809
0.0,0.16519668698310852
1.0,0.6891580820083618
0.0,0.2077808827161789
1.0,0.7328062057495117
1.0,0.34492745995521545
1.0,0.23028236627578735
1.0,0.7259539365768433
0.0,0.3735547363758087
0.0,0.43634364008903503
0.0,0.17397156357765198
1.0,0.8698475360870361
0.0,0.18504847586154938
0.0,0.8942538499832153
1.0,0.18737182021141052
0.0,0.4405897259712219
1.0,0.7973451614379883
1.0,0.11817421764135361
1.0,0.8834709525108337
1.0,0.340798556804657
0.0,0.13485723733901978
1.0,0.8187883496284485
1.0,0.7648751139640808
1.0,0.5388935804367065
1.0,0.20049026608467102
0.0,0.33457085490226746
0.0,0.26109713315963745
0.0,0.21449773013591766
0.0,0.20528607070446014
1.0,0.1546262949705124
1.0,0.9892087578773499
1.0,0.5497649908065796
1.0,0.2947719991207123
1.0,0.9437604546546936
0.0,0.4491879343986511
1.0,0.9624984264373779
0.0,0.40320807695388794
0.0,0.2679993808269501
0.0,0.2585735023021698
0.0,0.1625738888978958
0.0,0.37827059626579285
0.0,0.19674062728881836
1.0,0.34289777278900146
1.0,0.7628848552703857
0.0,0.3029065430164337
1.0,0.8482710719108582
1.0,0.8743789196014404
0.0,0.22132927179336548
0.0,0.07949484139680862
1.0,0.8641730546951294
0.0,0.21096402406692505
1.0,0.9908004403114319
0.0,0.41751497983932495
1.0,0.9735673666000366
1.0,0.5520564317703247
1.0,0.9990523457527161
0.0,0.20498791337013245
0.0,0.14413277804851532
1.0,0.42380237579345703
1.0,0.9960632920265198
0.0,0.3361583948135376
1.0,0.832115650177002
1.0,0.4228653311729431
0.0,0.21745841205120087
0.0,0.2468760758638382
0.0,0.5989764332771301
1.0,0.7430105209350586
1.0,0.9254506826400757
0.0,0.23939254879951477
0.0,0.5222921967506409
0.0,0.24897029995918274
0.0,0.5876178741455078
1.0,0.9226607084274292
1.0,0.5805442929267883
1.0,0.6864888668060303
0.0,0.2645076811313629
0.0,0.30035164952278137
1.0,0.3027719557285309
0.0,0.1864701509475708
1.0,0.45381781458854675
0.0,0.2897259593009949
1.0,0.9351125955581665
0.0,0.2805693447589874
1.0,0.4076019525527954
0.0,0.6229972839355469
0.0,0.19220642745494843
0.0,0.2761974334716797
0.0,0.2469354271888733
1.0,0.8654260039329529
1.0,0.4996766746044159
1.0,0.7646656632423401
0.0,0.3068176507949829
1.0,0.8018804788589478
0.0,0.3240780830383301
0.0,0.21892474591732025
0.0,0.2092893123626709
0.0,0.38041600584983826
1.0,0.9336996674537659
0.0,0.3015355169773102
0.0,0.18233399093151093
0.0,0.7006576061248779
0.0,0.1711960732936859
1.0,0.9965547323226929
0.0,0.4111105799674988
0.0,0.1777707189321518
1.0,0.9997689127922058
0.0,0.5436958074569702
0.0,0.21093600988388062
1.0,0.4771887958049774
1.0,0.49528977274894714
1.0,0.9757682085037231
1.0,0.27158448100090027
0.0,0.6165592670440674
1.0,0.43859681487083435
1.0,0.7922702431678772
1.0,0.8096460700035095
0.0,0.37873324751853943
1.0,0.9998428821563721
1.0,0.5771072506904602
1.0,0.5962051153182983
0.0,0.40628787875175476
0.0,0.3833707869052887
1.0,0.9777692556381226
1.0,0.9232807755470276
0.0,0.18604676425457
1.0,0.9131799340248108
1.0,0.8447725772857666
1.0,0.7488535642623901
1.0,0.3013148903846741
1.0,0.17181554436683655
0.0,0.36628884077072144
0.0,0.585407555103302
1.0,0.9363670349121094
0.0,0.3479878604412079
0.0,0.3578084707260132
0.0,0.29800912737846375
0.0,0.21782228350639343
0.0,0.3184710741043091
1.0,0.4062154293060303
1.0,0.9819552302360535
0.0,0.7652679085731506
1.0,0.2665051519870758
1.0,0.8183795213699341
1.0,0.08262491971254349
0.0,0.37194180488586426
0.0,0.31163036823272705
0.0,0.39370790123939514
1.0,0.11388971656560898
0.0,0.6536044478416443
0.0,0.23257334530353546
0.0,0.23405537009239197
1.0,0.7389218807220459
0.0,0.1858331859111786
1.0,0.7398550510406494
0.0,0.18994776904582977
1.0,0.24736817181110382
0.0,0.21913810074329376
1.0,0.4570032060146332
0.0,0.14911645650863647
0.0,0.30710986256599426
0.0,0.24763546884059906
1.0,0.9822501540184021
0.0,0.08143225312232971
0.0,0.34148144721984863
1.0,0.904446005821228
1.0,0.856531023979187
1.0,0.7694004774093628
0.0,0.48537057638168335
1.0,0.23236198723316193
0.0,0.23213791847229004
1.0,0.9826564788818359
1.0,0.989925742149353
1.0,0.3122656047344208
0.0,0.25396397709846497
0.0,0.22975830733776093
1.0,0.5539604425430298
1.0,0.64718097448349
1.0,0.9817934036254883
0.0,0.43176665902137756
1.0,0.9817675948143005
1.0,0.20589397847652435
1.0,0.63200443983078
1.0,0.4819647967815399
1.0,0.3475421965122223
1.0,0.5440185070037842
0.0,0.7026095986366272
0.0,0.22891008853912354
1.0,0.6651368141174316
1.0,0.9892529845237732
0.0,0.2627173960208893
0.0,0.38542333245277405
0.0,0.1625789999961853
1.0,0.9624866247177124
1.0,0.38213807344436646
1.0,0.9679861664772034
0.0,0.3873995542526245
1.0,0.9933250546455383
1.0,0.9306913614273071
0.0,0.22997517883777618
1.0,0.4594059884548187
1.0,0.610935628414154
1.0,0.8850424885749817
0.0,0.5360648036003113
1.0,0.5524540543556213
0.0,0.20307737588882446
0.0,0.2534196674823761
0.0,0.26084741950035095
1.0,0.4193020164966583
0.0,0.1645299196243286
1.0,0.8963524103164673
0.0,0.23553141951560974
1.0,0.9394367337226868
0.0,0.15854603052139282
1.0,0.36166810989379883
1.0,0.9898888468742371
0.0,0.3388948142528534
1.0,0.5268257260322571
1.0,0.6054069399833679
1.0,0.5314049124717712
0.0,0.2118423581123352
0.0,0.34938767552375793
0.0,0.5835936069488525
1.0,0.5876969695091248
0.0,0.362846702337265
1.0,0.5393713116645813
0.0,0.1276395171880722
1.0,0.4440864324569702
1.0,0.29417577385902405
1.0,0.9939059615135193
0.0,0.23509739339351654
1.0,0.2770441770553589
1.0,0.23309406638145447
1.0,0.9343979358673096
0.0,0.7060779333114624
1.0,0.5742743611335754
0.0,0.2081969827413559
0.0,0.29491859674453735
0.0,0.27398017048835754
0.0,0.46323704719543457
0.0,0.1564159095287323
0.0,0.3119092583656311
1.0,0.9837775230407715
0.0,0.3977685570716858
0.0,0.22046905755996704
0.0,0.12136194854974747
0.0,0.488107293844223
1.0,0.9971393346786499
1.0,0.28648102283477783
1.0,0.925064206123352
0.0,0.41831663250923157
0.0,0.21142007410526276
1.0,0.9189361333847046
1.0,0.9996954202651978
0.0,0.40971189737319946
1.0,0.9981197714805603
0.0,0.902192234992981
1.0,0.9680749773979187
0.0,0.336597204208374
1.0,0.768495500087738
0.0,0.12481820583343506
1.0,0.32474976778030396
1.0,0.6440027952194214
0.0,0.18598490953445435
0.0,0.22044236958026886
1.0,0.9348510503768921
0.0,0.8412522077560425
0.0,0.5027605295181274
0.0,0.48495689034461975
1.0,0.5421856045722961
1.0,0.9570540189743042
1.0,0.28895336389541626
1.0,0.980107307434082
0.0,0.222049281001091
1.0,0.7738466262817383
1.0,0.8466041684150696
1.0,0.5322515368461609
0.0,0.33391067385673523
0.0,0.11936807632446289
0.0,0.20871499180793762
1.0,0.7220705151557922
1.0,0.2362556904554367
1.0,0.9985055923461914
0.0,0.20464962720870972
0.0,0.22923476994037628
1.0,0.9308152794837952
0.0,0.11765046417713165
0.0,0.5410740971565247
1.0,0.9034658074378967
0.0,0.293729305267334
0.0,0.2091779112815857
0.0,0.3367302417755127
1.0,0.7585318088531494
1.0,0.20699846744537354
1.0,0.9294994473457336
0.0,0.2918682098388672
0.0,0.2175363302230835
1.0,0.7847277522087097
1.0,0.2951640784740448
0.0,0.18113549053668976
1.0,0.7640479803085327
1.0,0.32903555035591125
0.0,0.2055947184562683
1.0,0.2522497773170471
0.0,0.19731688499450684
0.0,0.5025636553764343
1.0,0.9860702157020569
0.0,0.09992412477731705
0.0,0.32923442125320435
0.0,0.3093120753765106
1.0,0.8038270473480225
0.0,0.452479749917984
1.0,0.22226056456565857
0.0,0.3603586256504059
0.0,0.32117462158203125
1.0,0.35765746235847473
1.0,0.7361440062522888
0.0,0.21365299820899963
0.0,0.40122345089912415
0.0,0.20395727455615997
1.0,0.16997410356998444
1.0,0.9911841750144958
1.0,0.8709762096405029
1.0,0.3833117187023163
0.0,0.4511185884475708
1.0,0.35231560468673706
0.0,0.32334014773368835
1.0,0.5462212562561035
1.0,0.5193678140640259
1.0,0.33716583251953125
1.0,0.44094833731651306
1.0,0.7897579669952393
1.0,0.20291563868522644
0.0,0.58559650182724
1.0,0.7479883432388306
0.0,0.343094140291214
0.0,0.206717386841774
1.0,0.5325515270233154
0.0,0.35286810994148254
0.0,0.1482260376214981
1.0,0.3402476906776428
0.0,0.19063296914100647
0.0,0.1743786633014679
0.0,0.3441832661628723
1.0,0.8673301935195923
0.0,0.2702033519744873
0.0,0.21532322466373444
0.0,0.20097732543945312
0.0,0.39712175726890564
1.0,0.9897288084030151
0.0,0.1566135734319687
0.0,0.18462106585502625
0.0,0.4334442615509033
0.0,0.3799417018890381
0.0,0.2877551317214966
1.0,0.9988260865211487
0.0,0.2024703472852707
0.0,0.4672931730747223
0.0,0.4860377907752991
0.0,0.45848220586776733
0.0,0.16941624879837036
0.0,0.2844356298446655
0.0,0.371052622795105
0.0,0.295722633600235
1.0,0.9966121315956116
1.0,0.987962543964386
1.0,0.9891074299812317
0.0,0.24868766963481903
1.0,0.09904918074607849
0.0,0.40081411600112915
0.0,0.11418548226356506
1.0,0.6010275483131409
0.0,0.6525116562843323
1.0,0.9363554120063782
1.0,0.8965100049972534
1.0,0.34406906366348267
1.0,0.8516896367073059
0.0,0.18743115663528442
1.0,0.9134922027587891
0.0,0.18986226618289948
1.0,0.7968968749046326
0.0,0.1074436753988266
0.0,0.24689432978630066
0.0,0.28060024976730347
0.0,0.20504100620746613
0.0,0.1665741354227066
0.0,0.37206602096557617
0.0,0.23891212046146393
0.0,0.14030972123146057
0.0,0.26141849160194397
0.0,0.22292734682559967
0.0,0.37702038884162903
1.0,0.4735662043094635
0.0,0.3404388725757599
1.0,0.6747303605079651
0.0,0.24238911271095276
0.0,0.3195313811302185
1.0,0.6379495859146118
1.0,0.584734320640564
1.0,0.9329113364219666
0.0,0.2948581874370575
1.0,0.9893277287483215
1.0,0.946283757686615
1.0,0.9460986256599426
0.0,0.22444988787174225
0.0,0.30487725138664246
1.0,0.7809098958969116
1.0,0.9681460857391357
0.0,0.3569449186325073
1.0,0.5555220246315002
0.0,0.2322540581226349
0.0,0.26553529500961304
1.0,0.9981655478477478
0.0,0.179660826921463
1.0,0.9870700836181641
0.0,0.1991286277770996
1.0,0.21000181138515472
0.0,0.11310461163520813
0.0,0.4526083171367645
0.0,0.1763714849948883
0.0,0.3656376898288727
1.0,0.7497634887695312
0.0,0.22780372202396393
1.0,0.896755039691925
1.0,0.7975647449493408
1.0,0.6181615591049194
0.0,0.1809803694486618
0.0,0.3360797166824341
0.0,0.39927613735198975
0.0,0.3252231478691101
0.0,0.39625030755996704
0.0,0.19967512786388397
0.0,0.2726248800754547
0.0,0.32772204279899597
1.0,0.703222930431366
1.0,0.9698277115821838
1.0,0.9946341514587402
1.0,0.20491907000541687
1.0,0.3738471567630768
0.0,0.29490140080451965
0.0,0.2485409826040268
1.0,0.22136646509170532
0.0,0.3395600914955139
0.0,0.30255696177482605
1.0,0.22480912506580353
0.0,0.23044897615909576
1.0,0.989197313785553
0.0,0.3275755047798157
0.0,0.2032758891582489
0.0,0.6083456873893738
0.0,0.574855387210846
1.0,0.4617719352245331
1.0,0.984290599822998
0.0,0.22376808524131775
0.0,0.47804513573646545
1.0,0.7689489722251892
1.0,0.764901340007782
1.0,0.42670494318008423
1.0,0.14805328845977783
1.0,0.32936856150627136
1.0,0.3275820016860962
0.0,0.27218136191368103
1.0,0.17293214797973633
1.0,0.9578185081481934
0.0,0.23563332855701447
1.0,0.6810937523841858
1.0,0.20884427428245544
0.0,0.24654315412044525
1.0,0.37957459688186646
1.0,0.7214966416358948
1.0,0.9429442882537842
0.0,0.5964909195899963
0.0,0.21009328961372375
0.0,0.13759735226631165
0.0,0.19654648005962372
0.0,0.19276879727840424
0.0,0.13129709661006927
1.0,0.5857424736022949
0.0,0.20764091610908508
0.0,0.18924014270305634
1.0,0.8938208818435669
0.0,0.1789494752883911
1.0,0.7917677164077759
1.0,0.31864133477211
0.0,0.2616027593612671
0.0,0.49292734265327454
0.0,0.09369121491909027
1.0,0.7249212861061096
1.0,0.9502773880958557
0.0,0.2501884996891022
1.0,0.37940073013305664
1.0,0.7207110524177551
0.0,0.29842105507850647
0.0,0.42463523149490356
1.0,0.39033934473991394
1.0,0.9873129725456238
1.0,0.7979620695114136
1.0,0.5212045311927795
1.0,0.33004286885261536
1.0,0.4108683168888092
0.0,0.4738944172859192
0.0,0.2611130177974701
1.0,0.9525203704833984
0.0,0.797146737575531
1.0,0.6107696890830994
0.0,0.35137686133384705
0.0,0.47159790992736816
