Label,Probability
0.0,0.26067453622817993
1.0,0.5487295389175415
0.0,0.16041724383831024
1.0,0.15858952701091766
0.0,0.2535277307033539
1.0,0.21279455721378326
0.0,0.33258965611457825
1.0,0.7601105570793152
0.0,0.4950360059738159
0.0,0.25741279125213623
1.0,0.7602055668830872
1.0,0.8920190930366516
0.0,0.21646809577941895
0.0,0.4574923813343048
0.0,0.22887763381004333
0.0,0.29406067728996277
1.0,0.9593327641487122
0.0,0.29028579592704773
0.0,0.6250205039978027
1.0,0.8917365670204163
1.0,0.8360471725463867
0.0,0.18460237979888916
1.0,0.5424948930740356
1.0,0.8359436988830566
0.0,0.16439901292324066
0.0,0.4252009689807892
0.0,0.2345023900270462
0.0,0.1262878030538559
1.0,0.9929705262184143
1.0,0.9973690509796143
1.0,0.9498604536056519
0.0,0.5568495988845825
1.0,0.9754825830459595
0.0,0.30024048686027527
0.0,0.36747539043426514
0.0,0.2895421087741852
1.0,0.9572583436965942
1.0,0.7450816631317139
0.0,0.24326182901859283
0.0,0.3809698820114136
1.0,0.1615922451019287
0.0,0.48951923847198486
0.0,0.19295257329940796
0.0,0.12616373598575592
1.0,0.9543216824531555
0.0,0.20528312027454376
1.0,0.9984379410743713
0.0,0.21199040114879608
0.0,0.25882917642593384
1.0,0.5940735936164856
1.0,0.7799821496009827
0.0,0.2381940633058548
1.0,0.30737340450286865
0.0,0.1613258570432663
1.0,0.286618709564209
1.0,0.26154422760009766
1.0,0.3210783004760742
1.0,0.5537179708480835
0.0,0.23266153037548065
1.0,0.3537396788597107
0.0,0.2981926500797272
1.0,0.9980448484420776
1.0,0.31055575609207153
1.0,0.5106643438339233
0.0,0.36773085594177246
0.0,0.18588311970233917
1.0,0.2213137149810791
0.0,0.2497524619102478
0.0,0.2803540527820587
1.0,0.9499794244766235
0.0,0.3944224417209625
0.0,0.3366806209087372
0.0,0.38126930594444275
1.0,0.8774793744087219
1.0,0.811345100402832
0.0,0.2357674241065979
1.0,0.983059823513031
1.0,0.47033706307411194
1.0,0.9485099911689758
0.0,0.207407608628273
1.0,0.7794796228408813
0.0,0.27746206521987915
1.0,0.9297236204147339
1.0,0.2829110324382782
1.0,0.9631276726722717
1.0,0.16815891861915588
0.0,0.19056649506092072
1.0,0.5003618597984314
1.0,0.9432109594345093
0.0,0.17220532894134521
1.0,0.9781182408332825
1.0,0.35437658429145813
1.0,0.44930121302604675
1.0,0.41551104187965393
1.0,0.9353264570236206
1.0,0.9812307953834534
0.0,0.35512059926986694
1.0,0.6099478602409363
0.0,0.3671964406967163
1.0,0.2566474378108978
0.0,0.3966996967792511
1.0,0.4603501856327057
0.0,0.5584565997123718
0.0,0.4344768524169922
0.0,0.3548455834388733
1.0,0.3960477411746979
1.0,0.7624086737632751
0.0,0.170054629445076
0.0,0.2444602996110916
1.0,0.9034340977668762
1.0,0.8201085329055786
0.0,0.13763149082660675
0.0,0.05729125812649727
1.0,0.4701339602470398
1.0,0.9069522619247437
0.0,0.41551879048347473
1.0,0.3243415355682373
1.0,0.2711397707462311
1.0,0.17131908237934113
1.0,0.22024497389793396
0.0,0.20339293777942657
0.0,0.29053884744644165
0.0,0.19615674018859863
1.0,0.16506758332252502
0.0,0.22742807865142822
1.0,0.30534815788269043
1.0,0.26361119747161865
1.0,0.38057777285575867
0.0,0.09416171163320541
0.0,0.20544585585594177
0.0,0.3489370346069336
0.0,0.47827813029289246
1.0,0.3383322060108185
1.0,0.7437566518783569
0.0,0.24096381664276123
0.0,0.2335226982831955
1.0,0.823123574256897
1.0,0.881443977355957
0.0,0.40263524651527405
1.0,0.5610374212265015
1.0,0.2274187058210373
0.0,0.14629322290420532
1.0,0.529934823513031
0.0,0.18963588774204254
0.0,0.7278133630752563
1.0,0.6594406962394714
0.0,0.2199297547340393
0.0,0.3325457274913788
0.0,0.2913021147251129
0.0,0.2334086298942566
1.0,0.25984808802604675
1.0,0.5973437428474426
1.0,0.9720265865325928
1.0,0.995172917842865
0.0,0.18059957027435303
0.0,0.3059570789337158
1.0,0.4239853620529175
1.0,0.6017889380455017
0.0,0.25330662727355957
0.0,0.2619766294956207
1.0,0.5040450692176819
0.0,0.39273616671562195
1.0,0.5362286567687988
0.0,0.4055805504322052
0.0,0.2325734794139862
0.0,0.16228720545768738
0.0,0.1749458611011505
1.0,0.48928749561309814
1.0,0.90916508436203
0.0,0.4057765603065491
1.0,0.21307803690433502
1.0,0.9850526452064514
0.0,0.2438642382621765
0.0,0.30160650610923767
1.0,0.18257002532482147
1.0,0.9981437921524048
1.0,0.19716547429561615
1.0,0.7304869294166565
0.0,0.1674211621284485
1.0,0.6521487832069397
0.0,0.1754654049873352
0.0,0.2988213002681732
0.0,0.18842077255249023
1.0,0.1756768524646759
1.0,0.4702607989311218
1.0,0.8840199708938599
0.0,0.18795855343341827
1.0,0.22801579535007477
0.0,0.23381070792675018
1.0,0.350765585899353
0.0,0.36424365639686584
1.0,0.6105595231056213
0.0,0.25046631693840027
1.0,0.9937899708747864
0.0,0.43308988213539124
1.0,0.7985440492630005
1.0,0.361166387796402
1.0,0.628150224685669
1.0,0.7825220227241516
1.0,0.9802967309951782
0.0,0.4056287705898285
1.0,0.8489503860473633
1.0,0.998153030872345
1.0,0.4291216731071472
1.0,0.9398971199989319
0.0,0.22696712613105774
0.0,0.28372862935066223
1.0,0.6616581678390503
1.0,0.8940430879592896
0.0,0.3273983597755432
0.0,0.3441865146160126
0.0,0.3634408712387085
0.0,0.16516664624214172
1.0,0.8579415082931519
0.0,0.2174776792526245
0.0,0.3147684335708618
0.0,0.36516204476356506
0.0,0.2170722633600235
0.0,0.1717284470796585
0.0,0.3724800944328308
0.0,0.3349604308605194
1.0,0.7315303683280945
1.0,0.3304550051689148
0.0,0.36263513565063477
0.0,0.1934526264667511
0.0,0.21895486116409302
0.0,0.1572207659482956
0.0,0.2561711370944977
0.0,0.27046999335289
1.0,0.4376029968261719
1.0,0.18210528790950775
0.0,0.17308665812015533
1.0,0.989633321762085
0.0,0.30905190110206604
1.0,0.6149369478225708
0.0,0.28138983249664307
0.0,0.12549930810928345
1.0,0.9198298454284668
1.0,0.9085223078727722
0.0,0.2717026472091675
1.0,0.9442372918128967
1.0,0.4668872356414795
1.0,0.13418076932430267
1.0,0.40824568271636963
0.0,0.2205730825662613
1.0,0.16674315929412842
0.0,0.18832485377788544
0.0,0.15754425525665283
0.0,0.12238073348999023
1.0,0.9990731477737427
1.0,0.2820166349411011
0.0,0.14653359353542328
1.0,0.9139050841331482
0.0,0.8139873147010803
0.0,0.32008764147758484
0.0,0.35221171379089355
0.0,0.23749692738056183
1.0,0.6760163307189941
0.0,0.38202357292175293
0.0,0.21116122603416443
1.0,0.9916744828224182
0.0,0.6107000112533569
1.0,0.9652881622314453
0.0,0.30027756094932556
0.0,0.17280398309230804
1.0,0.7589315176010132
0.0,0.5123428702354431
1.0,0.7598034739494324
1.0,0.9861948490142822
1.0,0.8810631036758423
1.0,0.9388169050216675
1.0,0.24963319301605225
1.0,0.19543299078941345
0.0,0.3623093068599701
0.0,0.3853965103626251
1.0,0.5218276381492615
0.0,0.20424646139144897
0.0,0.19410856068134308
1.0,0.44611144065856934
1.0,0.890379786491394
1.0,0.46912458539009094
0.0,0.62941974401474
1.0,0.36171019077301025
0.0,0.23438119888305664
1.0,0.2694805860519409
1.0,0.7311025261878967
0.0,0.652771532535553
0.0,0.4130214750766754
1.0,0.9046111702919006
0.0,0.2203548550605774
1.0,0.9844116568565369
1.0,0.26669761538505554
1.0,0.2151862233877182
1.0,0.41765937209129333
1.0,0.20727422833442688
1.0,0.6823760271072388
1.0,0.8413636088371277
0.0,0.18852421641349792
1.0,0.36821335554122925
0.0,0.4083753526210785
0.0,0.26761728525161743
1.0,0.8448324799537659
1.0,0.49230411648750305
1.0,0.6373931765556335
1.0,0.27850714325904846
1.0,0.6320311427116394
1.0,0.9912651181221008
0.0,0.7419384121894836
0.0,0.2990344166755676
1.0,0.5365124344825745
0.0,0.14981648325920105
0.0,0.198899045586586
0.0,0.3402351438999176
1.0,0.6863841414451599
0.0,0.1753445565700531
0.0,0.16141103208065033
0.0,0.9716305136680603
1.0,0.6451659798622131
1.0,0.7375946640968323
0.0,0.23277439177036285
1.0,0.295468807220459
1.0,0.7821034789085388
0.0,0.26845210790634155
0.0,0.4653649926185608
1.0,0.995059609413147
0.0,0.2375909835100174
1.0,0.8960503339767456
1.0,0.2455521672964096
0.0,0.36403214931488037
1.0,0.9629361629486084
1.0,0.9171717762947083
0.0,0.26268380880355835
1.0,0.3875216245651245
1.0,0.20510044693946838
0.0,0.6202238202095032
1.0,0.39673396944999695
0.0,0.4151366353034973
0.0,0.2636182904243469
1.0,0.8005155920982361
1.0,0.9976317882537842
1.0,0.9987019300460815
1.0,0.9964764714241028
0.0,0.44699978828430176
0.0,0.14639896154403687
0.0,0.3813970386981964
1.0,0.9586511850357056
0.0,0.25096559524536133
0.0,0.2448389083147049
0.0,0.17631934583187103
0.0,0.37440407276153564
1.0,0.8843905329704285
0.0,0.3584522306919098
1.0,0.5363253355026245
0.0,0.4863310754299164
1.0,0.3084040582180023
1.0,0.4887888431549072
1.0,0.3158317804336548
0.0,0.12321800738573074
1.0,0.9781938791275024
0.0,0.9684892892837524
0.0,0.1989026665687561
0.0,0.9168196320533752
1.0,0.3362835645675659
1.0,0.36971715092658997
0.0,0.20983149111270905
0.0,0.1356288194656372
1.0,0.9731725454330444
1.0,0.9765602946281433
1.0,0.9944901466369629
1.0,0.9368211030960083
1.0,0.8317853212356567
0.0,0.23989807069301605
0.0,0.6754171252250671
1.0,0.9910408854484558
1.0,0.906222403049469
0.0,0.5590608716011047
0.0,0.18190598487854004
0.0,0.1830396056175232
1.0,0.2473890334367752
0.0,0.1732112318277359
1.0,0.31383800506591797
0.0,0.6084131598472595
1.0,0.8467999696731567
0.0,0.1862363964319229
0.0,0.8429489135742188
0.0,0.2427411526441574
1.0,0.4879501163959503
1.0,0.9986767172813416
1.0,0.2837270200252533
1.0,0.1822657734155655
1.0,0.7838523983955383
0.0,0.14279606938362122
0.0,0.16864538192749023
1.0,0.7016677856445312
0.0,0.25732865929603577
0.0,0.1558489203453064
0.0,0.18905840814113617
0.0,0.6982338428497314
0.0,0.2616061270236969
1.0,0.5803391337394714
0.0,0.31387633085250854
1.0,0.9707176685333252
0.0,0.1813872754573822
1.0,0.9978232383728027
1.0,0.1984943002462387
1.0,0.401650071144104
0.0,0.19515088200569153
1.0,0.7450221180915833
1.0,0.8214304447174072
0.0,0.14621371030807495
1.0,0.3866733908653259
0.0,0.20933488011360168
0.0,0.2580605745315552
1.0,0.8381948471069336
0.0,0.5076115727424622
0.0,0.22261124849319458
1.0,0.5340308547019958
0.0,0.21443307399749756
0.0,0.16807512938976288
1.0,0.9276700019836426
1.0,0.44252637028694153
0.0,0.1293821781873703
0.0,0.30873122811317444
1.0,0.4038184583187103
0.0,0.09115984290838242
0.0,0.21410757303237915
0.0,0.31022605299949646
1.0,0.5238103270530701
0.0,0.1976412683725357
1.0,0.9910014271736145
1.0,0.6295135021209717
1.0,0.4309026300907135
0.0,0.3589266538619995
0.0,0.29837238788604736
1.0,0.7293799519538879
0.0,0.38937756419181824
1.0,0.9953356385231018
1.0,0.8624299168586731
1.0,0.993675172328949
1.0,0.16950194537639618
1.0,0.20581819117069244
0.0,0.6530686616897583
1.0,0.5428866147994995
1.0,0.4244127571582794
0.0,0.15728120505809784
0.0,0.3769093155860901
1.0,0.6237661242485046
1.0,0.1666816771030426
1.0,0.5244147181510925
1.0,0.9934130311012268
1.0,0.9360634088516235
0.0,0.2575904428958893
1.0,0.3671826720237732
1.0,0.9570143818855286
1.0,0.4969601035118103
1.0,0.2628326416015625
0.0,0.20751890540122986
1.0,0.3462390601634979
0.0,0.6440362334251404
1.0,0.2687590718269348
0.0,0.1543213576078415
0.0,0.33769795298576355
1.0,0.4544121325016022
1.0,0.9954344630241394
0.0,0.1425100564956665
0.0,0.3050544559955597
1.0,0.9276348948478699
0.0,0.34261026978492737
0.0,0.309876948595047
1.0,0.1760406494140625
0.0,0.36201685667037964
0.0,0.1606442779302597
0.0,0.4138012230396271
1.0,0.30532070994377136
1.0,0.9578112959861755
0.0,0.2159951776266098
0.0,0.2110949158668518
0.0,0.24897904694080353
1.0,0.9058769345283508
1.0,0.5103269815444946
1.0,0.3742597997188568
1.0,0.9828900694847107
0.0,0.251005083322525
1.0,0.669398844242096
1.0,0.9988273978233337
0.0,0.5082850456237793
1.0,0.8552168011665344
1.0,0.5087963938713074
0.0,0.39494752883911133
1.0,0.5096476674079895
1.0,0.25969740748405457
1.0,0.3259470462799072
0.0,0.28555095195770264
0.0,0.32128605246543884
1.0,0.7322344779968262
1.0,0.8797479867935181
1.0,0.54414963722229
1.0,0.41175058484077454
1.0,0.2636999487876892
0.0,0.7435067892074585
0.0,0.35349467396736145
0.0,0.24575670063495636
1.0,0.6747492551803589
0.0,0.27787303924560547
1.0,0.5493155121803284
0.0,0.31448420882225037
1.0,0.4031640887260437
0.0,0.14558406174182892
0.0,0.1613600254058838
1.0,0.6833299994468689
1.0,0.851581871509552
0.0,0.22068873047828674
0.0,0.5533547401428223
1.0,0.772078812122345
0.0,0.38437411189079285
0.0,0.6144762635231018
1.0,0.7487190961837769
1.0,0.9350560903549194
0.0,0.35431724786758423
1.0,0.7651710510253906
1.0,0.4004800021648407
1.0,0.8955010771751404
0.0,0.29927074909210205
0.0,0.2621508836746216
0.0,0.3794375956058502
0.0,0.35871803760528564
0.0,0.1224428117275238
0.0,0.35864177346229553
1.0,0.8780693411827087
1.0,0.41451868414878845
1.0,0.8764821290969849
0.0,0.7508198022842407
0.0,0.36881396174430847
1.0,0.24061481654644012
0.0,0.23033130168914795
0.0,0.626878023147583
0.0,0.21791523694992065
1.0,0.21892794966697693
1.0,0.960502564907074
1.0,0.2073403298854828
0.0,0.24065159261226654
1.0,0.30597639083862305
0.0,0.15617629885673523
0.0,0.24972760677337646
1.0,0.9757305383682251
1.0,0.8031458854675293
0.0,0.4143802523612976
1.0,0.21427655220031738
0.0,0.12215809524059296
0.0,0.7621603608131409
1.0,0.6926062107086182
0.0,0.27702197432518005
0.0,0.2339063286781311
0.0,0.2765794098377228
1.0,0.9980916380882263
0.0,0.2865394651889801
1.0,0.8645350933074951
1.0,0.3228897452354431
1.0,0.9539942741394043
1.0,0.49390947818756104
1.0,0.7875291109085083
0.0,0.6385521292686462
0.0,0.34978538751602173
0.0,0.15387366712093353
1.0,0.6557912826538086
0.0,0.37096744775772095
0.0,0.14257900416851044
1.0,0.7071408629417419
0.0,0.09851665794849396
0.0,0.14680884778499603
0.0,0.5679076910018921
1.0,0.2335573434829712
0.0,0.23936468362808228
0.0,0.38171595335006714
0.0,0.20494702458381653
1.0,0.2779306173324585
1.0,0.9359581470489502
1.0,0.540660560131073
0.0,0.3465467393398285
1.0,0.2047971934080124
1.0,0.14365310966968536
1.0,0.17832762002944946
0.0,0.1209603101015091
1.0,0.8252684473991394
1.0,0.20122885704040527
0.0,0.4181232154369354
0.0,0.14230452477931976
1.0,0.9139467477798462
1.0,0.2977290153503418
0.0,0.11416789889335632
0.0,0.2770797908306122
1.0,0.4391242563724518
1.0,0.9726312756538391
0.0,0.3171529769897461
0.0,0.1730671525001526
1.0,0.7888075113296509
0.0,0.23011983931064606
1.0,0.9969710111618042
0.0,0.8828163146972656
0.0,0.4267720878124237
0.0,0.23888033628463745
0.0,0.7729289531707764
0.0,0.14646212756633759
0.0,0.22696003317832947
0.0,0.15779876708984375
1.0,0.8263710141181946
1.0,0.7029615640640259
1.0,0.8652480244636536
0.0,0.33559125661849976
0.0,0.7359809875488281
0.0,0.28090330958366394
0.0,0.26262009143829346
1.0,0.9771568179130554
1.0,0.7915893793106079
0.0,0.21595685184001923
1.0,0.9895229935646057
1.0,0.8646024465560913
0.0,0.24453933537006378
1.0,0.19613629579544067
1.0,0.8547447919845581
1.0,0.1953733116388321
1.0,0.8197901844978333
0.0,0.19601547718048096
0.0,0.3715839385986328
1.0,0.9499354362487793
0.0,0.21280556917190552
1.0,0.9787812829017639
0.0,0.3063565194606781
0.0,0.36097851395606995
0.0,0.26168254017829895
1.0,0.16870780289173126
0.0,0.30748629570007324
0.0,0.1800050139427185
1.0,0.5641646981239319
1.0,0.886498749256134
0.0,0.4259219765663147
1.0,0.2236659675836563
1.0,0.6441560387611389
0.0,0.17740613222122192
0.0,0.39055144786834717
1.0,0.671031653881073
1.0,0.4532901346683502
1.0,0.8298115134239197
1.0,0.9393424391746521
0.0,0.12821528315544128
0.0,0.24285122752189636
0.0,0.18284966051578522
0.0,0.2930935025215149
0.0,0.34296074509620667
0.0,0.24546007812023163
1.0,0.7124106287956238
0.0,0.6751368641853333
0.0,0.2680111229419708
1.0,0.28918373584747314
0.0,0.2468864768743515
0.0,0.29415199160575867
0.0,0.5309078097343445
1.0,0.18180964887142181
1.0,0.14851754903793335
0.0,0.40530261397361755
1.0,0.49339738488197327
0.0,0.23325620591640472
1.0,0.6899573802947998
0.0,0.24824360013008118
1.0,0.19056077301502228
1.0,0.7672873735427856
1.0,0.17085161805152893
1.0,0.20601646602153778
0.0,0.49744629859924316
0.0,0.299052357673645
1.0,0.7599697113037109
0.0,0.4343627393245697
1.0,0.22291065752506256
1.0,0.8638389706611633
0.0,0.5326191782951355
1.0,0.9129665493965149
1.0,0.9472771286964417
1.0,0.6869425773620605
0.0,0.18523024022579193
1.0,0.8103460073471069
0.0,0.3925548791885376
1.0,0.39898455142974854
1.0,0.509017825126648
0.0,0.1760694682598114
1.0,0.33493655920028687
0.0,0.2659091651439667
0.0,0.3779294192790985
0.0,0.2860488295555115
1.0,0.2818673253059387
1.0,0.37736472487449646
1.0,0.3178602457046509
0.0,0.29185420274734497
1.0,0.5039008855819702
1.0,0.3553614914417267
1.0,0.1923552304506302
1.0,0.38260379433631897
0.0,0.26755887269973755
1.0,0.2515421509742737
1.0,0.33668550848960876
1.0,0.9522809982299805
0.0,0.38035255670547485
0.0,0.4281187355518341
1.0,0.8760432004928589
0.0,0.4097326099872589
0.0,0.5198849439620972
0.0,0.30685219168663025
1.0,0.956816554069519
1.0,0.395539790391922
1.0,0.8369301557540894
0.0,0.16060364246368408
0.0,0.2140449434518814
1.0,0.8174868822097778
1.0,0.9638598561286926
1.0,0.745003879070282
0.0,0.1815900057554245
0.0,0.36292752623558044
1.0,0.32748091220855713
0.0,0.18244172632694244
0.0,0.299955278635025
0.0,0.3733486533164978
1.0,0.30871301889419556
0.0,0.3244594633579254
1.0,0.49574312567710876
1.0,0.2224026471376419
1.0,0.42414554953575134
0.0,0.16714119911193848
1.0,0.4001055359840393
1.0,0.9313158988952637
0.0,0.3086875081062317
0.0,0.25850939750671387
1.0,0.23120853304862976
1.0,0.2177869975566864
1.0,0.981437087059021
0.0,0.28435027599334717
1.0,0.6867284178733826
0.0,0.34188970923423767
0.0,0.3392053544521332
0.0,0.35389772057533264
0.0,0.16240054368972778
1.0,0.8660657405853271
1.0,0.9366573095321655
0.0,0.2265571653842926
0.0,0.25342848896980286
0.0,0.6460458636283875
1.0,0.3881681263446808
0.0,0.4562844932079315
0.0,0.5404155254364014
1.0,0.28042811155319214
0.0,0.44597291946411133
0.0,0.17080363631248474
0.0,0.14015671610832214
1.0,0.6238749623298645
1.0,0.9972906708717346
1.0,0.4663732945919037
1.0,0.9975711703300476
0.0,0.3307148814201355
1.0,0.5713741779327393
0.0,0.3080945909023285
0.0,0.22932568192481995
0.0,0.3936416804790497
1.0,0.27860602736473083
1.0,0.5569341778755188
1.0,0.6911045908927917
0.0,0.31458696722984314
0.0,0.2697400450706482
0.0,0.27838677167892456
1.0,0.5958088636398315
1.0,0.4337911307811737
1.0,0.9853500127792358
0.0,0.1409721076488495
1.0,0.8156517744064331
0.0,0.2139323651790619
1.0,0.9379260540008545
1.0,0.36207491159439087
1.0,0.997728168964386
1.0,0.835229218006134
0.0,0.8262378573417664
1.0,0.20316798985004425
1.0,0.2684512734413147
0.0,0.8070710897445679
0.0,0.22299931943416595
0.0,0.3219383656978607
0.0,0.22241830825805664
1.0,0.8153529763221741
1.0,0.2992183566093445
0.0,0.432711124420166
0.0,0.2969704568386078
0.0,0.22563958168029785
0.0,0.2828015387058258
0.0,0.19147653877735138
0.0,0.21163111925125122
0.0,0.2841314971446991
1.0,0.9694008231163025
1.0,0.33952510356903076
0.0,0.23921693861484528
1.0,0.2768241763114929
1.0,0.35893234610557556
1.0,0.22522017359733582
1.0,0.9986746311187744
1.0,0.5815041661262512
0.0,0.3690778911113739
0.0,0.28158289194107056
0.0,0.12898391485214233
1.0,0.7648112177848816
1.0,0.24101033806800842
0.0,0.4555642604827881
1.0,0.8819147348403931
0.0,0.09124252200126648
1.0,0.9727256298065186
0.0,0.19626060128211975
0.0,0.33863335847854614
1.0,0.8751437067985535
1.0,0.33374008536338806
0.0,0.14469674229621887
1.0,0.6341155171394348
1.0,0.36938241124153137
1.0,0.7751389741897583
0.0,0.16368049383163452
0.0,0.547799825668335
0.0,0.16671833395957947
0.0,0.43499061465263367
0.0,0.33108195662498474
1.0,0.34361761808395386
0.0,0.8925746083259583
1.0,0.9177907109260559
1.0,0.5966148376464844
1.0,0.8948007225990295
1.0,0.21580961346626282
0.0,0.6186662316322327
1.0,0.3786258399486542
0.0,0.329088419675827
1.0,0.39451533555984497
1.0,0.3552740216255188
0.0,0.3598359525203705
1.0,0.9350687265396118
0.0,0.06520906835794449
1.0,0.9970257878303528
0.0,0.48820558190345764
1.0,0.48206543922424316
0.0,0.24865597486495972
1.0,0.9931255578994751
0.0,0.1623842567205429
1.0,0.8290694952011108
1.0,0.2125326544046402
0.0,0.300825297832489
1.0,0.35714033246040344
0.0,0.3494827449321747
0.0,0.3277806341648102
1.0,0.38217756152153015
0.0,0.22258663177490234
